order_id,is_callcenter
1340960,0.021494827597010276
1345730,0.9925104632582576
1372841,0.016587006538484557
1365312,0.9889860715500688
1344973,0.4898537953340725
1359006,0.6087910125490553
1346389,0.170913475166725
1370100,0.6405485429359102
1350993,0.6370351806459401
1353797,0.9964572169698039
1369164,1.7815037256885993e-05
1351392,0.9735148833719179
1360807,0.9506077793121128
1357316,0.20303328274873902
1345404,0.6532329009414193
1345437,0.7105020667356539
1347973,0.0006124134575549559
1347659,0.7460480306128834
1355309,0.002245953699026838
1359623,0.9928106628859119
1342166,0.003601041489961704
1342210,0.15541670926156012
1342931,0.02245533150596346
1348922,0.48855475082943184
1343066,0.009356742675274414
1369986,0.0008354630408464791
1341348,0.026665898890096306
1358325,0.7335697505056664
1358014,0.005283376074933308
1359587,0.010246812358363935
1341439,0.9835653006520452
1366559,0.0712661832840664
1342336,0.0036233888205993024
1341795,0.0001307675408071082
1348772,0.042673708987915886
1341360,0.0007778860127974933
1342317,0.008103306558006812
1356549,4.747074529858757e-05
1363837,0.019660015920895738
1343296,0.013754482352901417
1370029,0.11649262321293807
1354862,0.1876132843293106
1355407,0.019170380130970475
1350999,0.6431810054596954
1350310,0.012742973502091715
1350411,0.9968241570801871
1364794,0.01873594242950498
1347968,0.03530630343587227
1372996,0.0608062153836289
1346028,0.006518989141745413
1368425,0.895064122089174
1341828,0.5406848237462732
1365620,0.9979076754023197
1357341,0.3845592551326542
1371426,0.993010472141522
1346019,0.5119377526527191
1346648,0.9933464963194386
1346674,0.6266633681101125
1350324,0.9954591124091705
1360288,0.004271170047429945
1342237,0.007570484494229162
1341607,0.47458935342956104
1363402,0.994253037517041
1350513,0.01609806209805074
1354766,0.02459795611408589
1353942,0.008386736466089811
1367728,0.9908908207754867
1357398,0.011018522156558255
1357410,0.012674139130866624
1341589,0.4700878393948893
1357678,0.02566643934732389
1363789,0.01596214778113424
1355128,0.3522230499506116
1345136,0.00883086323605819
1341602,0.9966545643705512
1357481,0.9977950088732845
1340918,0.8812360456717868
1344613,0.00803938735420484
1341380,0.0011149355757240904
1356529,0.4120601643703532
1354695,0.02079975315376206
1353504,0.28259489636962076
1355891,0.8347102498439178
1347910,0.0009556845280558142
1351350,0.6266081571004009
1354587,0.35113228501021393
1352782,0.5533234514727724
1367477,0.9911434642454079
1341066,0.9647229107562162
1368325,0.989557230052608
1372535,0.0023984991954531356
1366531,0.9929657400880628
1360499,0.032062328785674464
1341099,0.008646632449216133
1371411,0.033103071839930234
1348383,0.3037666920623284
1346183,0.8410072177709148
1341555,0.09776809409039769
1369616,0.9982819637442302
1370992,0.9924296307313593
1371775,0.9941394133343799
1348855,0.9923533202534182
1346514,0.0004954322354734987
1343247,0.00025854206771909434
1345236,0.02410444270785662
1346029,0.1622938877619116
1349678,0.024160851297125505
1342356,0.750604929559908
1366416,0.1833536193190825
1357664,0.03774231486694845
1367981,0.0054196330194648725
1365815,0.005334082892913836
1363493,0.6364763299008174
1373116,0.06297264142860691
1368416,0.9804862706013497
1372599,0.5583395024778316
1348563,0.20532212357077556
1349036,0.009064218647837243
1347980,0.17323483868746148
1363745,0.6487881527959157
1353766,0.3011368906789233
1358765,0.5581482066003532
1348248,0.996237571901181
1349865,0.008736529167686344
1365504,0.9834790722233921
1365519,0.000694150383511039
1342199,0.9824042936839624
1367480,0.01452028112271995
1349180,0.2795465086737761
1350798,0.19463093888709976
1348830,0.13743970706443892
1352450,0.003514997887550145
1348166,0.39922338285961256
1350652,0.001592928736588491
1364601,0.040643319150494725
1360730,0.657934036271137
1369625,0.8114402055756125
1347704,0.01241884055743225
1372624,0.9850277888823539
1356967,0.5968178114317187
1363736,0.9860873876737404
1365461,0.9935900730119923
1354879,0.09453579072497445
1356251,0.9967356026945836
1359941,0.8439837797519198
1349683,0.015918442418894722
1357513,0.6808575879959616
1357472,0.01403465373475833
1356012,0.0066606261289225786
1365051,0.6857862207828207
1359806,0.004719660860854237
1358805,0.006012125137244202
1354917,0.2785821134543064
1372484,0.9947544192094373
1351584,0.41710821843347595
1367927,0.632098176356723
1343630,0.0033127787293601154
1368856,0.0018702770108485777
1353655,0.7857753716536874
1353716,0.35508169825000435
1359677,0.992758489533168
1349882,0.006903161929184122
1350438,0.543149963699197
1350295,0.2192802831926825
1358131,0.9862880332757291
1360806,0.9866439219092886
1353042,0.9753746868426151
1354421,0.23855185328430098
1353843,0.2254815135524928
1350736,0.8766419036884029
1353093,0.003190200504885556
1349168,0.7317576038750669
1354911,0.9783895687640892
1366444,0.9621737609100661
1349814,0.22252444822615225
1345190,0.40523700480472935
1345176,0.048441700378574856
1345099,0.26108507167828326
1345072,0.8455022524463877
1345067,0.48106010956311834
1345049,0.013283010311337069
1353616,0.002644323816158023
1353715,0.007101525486455931
1352454,0.8673207294148668
1350822,0.34643522449464936
1357267,0.5052102407920707
1358645,0.014593766083452347
1358654,0.01843319518616251
1359788,0.004609471842465228
1360956,0.1960630444234284
1349107,0.7942587282756092
1355386,0.010356570003956322
1366517,0.6717060659599473
1357802,0.07762159676834102
1360782,0.0002729230597917582
1360269,0.9950425466041799
1358164,0.02187273668622789
1363546,0.06333270485078157
1355992,0.04703863496722607
1370376,0.9909758803747934
1344557,0.9957881742167518
1350322,0.0032680960429494793
1349710,0.553343451468355
1354638,0.5512036723227096
1353052,0.00477524428754588
1367554,0.019801597492268487
1365871,0.9940229087204683
1354922,0.013163896537262436
1350589,0.000494670263117184
1342281,0.0006892687376131335
1350228,0.007557040801864694
1360676,0.9456302475796151
1365367,0.9710478936892257
1351812,0.9740069269240943
1367832,0.9872111187168556
1367839,0.0013378710990600757
1372735,0.5446581042023317
1345203,0.13377523072487313
1348821,0.07726702271777416
1348253,0.8194845624843831
1342558,0.5695568994172363
1364819,0.009490499519184526
1357254,0.004902114999577493
1358112,0.20296240038515542
1365161,0.31861010344435536
1363397,0.536058308110325
1366721,0.7038812512714119
1358174,0.7512267121513262
1341658,0.00020659955385614895
1341816,0.13698316618745063
1352465,0.9934649805775487
1352578,0.9785103303064288
1352586,0.002911447292348044
1365195,0.018963424283383983
1365855,0.01720981177180232
1350122,0.005337729005424134
1363838,0.05556514132247254
1357043,0.013380455991681531
1365475,0.7015953756292869
1360913,0.006471642940968262
1351811,0.00841137400915407
1351804,0.00838931293314943
1341445,0.013515336055820254
1356598,0.0009132672421535924
1349927,0.9264066626425719
1351151,0.006212889848701684
1352305,0.053120534579243275
1360366,0.040902068309170606
1357547,0.16521948499051198
1356370,0.991883601018021
1360749,0.3892609738393647
1358885,0.00016064837177673076
1353823,0.006895914898563677
1360344,0.998179890759959
1358790,0.9946339539226727
1349805,0.011548561985349029
1356408,0.38046798930236964
1363377,0.6156153171963588
1341757,0.011096565009175772
1365068,0.8806306885842754
1359931,0.9970613806995716
1352877,0.05254543679865094
1366610,0.9323937554017535
1363580,0.24640142851496913
1349987,0.6489578149985491
1364951,0.9934843477708905
1358579,0.051347615322385874
1360073,0.5928505395734807
1357117,0.3200449426624231
1357673,0.6571541125987496
1349272,0.9969002937722279
1352654,0.654046802268565
1355689,0.006906931172257063
1351806,0.006318312741953244
1353456,0.005552471672096896
1350174,0.4281652196011594
1356477,0.006034516370381301
1358644,0.030697797058146258
1360342,0.050135178434267645
1359590,0.8708637033314639
1364969,0.22295753513286476
1360555,0.1318821075897198
1358539,0.014463189331378088
1360512,0.14550870005535113
1359755,0.006390767286521991
1358469,0.0024716937626920615
1364837,0.21158064759659698
1359535,0.0068725714363590444
1351199,0.06052388074172187
1353846,0.11916386940984085
1354064,0.016647699671910057
1350110,0.0027078576335942003
1358911,0.007818492655050455
1357326,0.02799578791777857
1359708,0.9947958618719555
1363639,0.43568954306169644
1366393,0.2919310664107474
1359845,0.5796732999468958
1366007,0.007082297904613924
1357492,0.03607488740121246
1359945,0.9956007334675689
1358623,0.9960077161091023
1359670,0.14114252214266748
1366767,0.002103035609344112
1363726,0.5705902991346797
1360175,0.04824796162173788
1364316,0.9397845890470834
1358425,0.007428564278327815
1363605,0.5450915465607192
1358110,0.3995211190809509
1341387,0.002995155380532716
1354753,0.0003319737146091759
1357275,0.0005812498594564214
1342504,0.012835841240842557
1361126,0.9453881838426957
1341345,0.8252067300113344
1358593,0.08278096076624739
1359643,0.00243131344010971
1365730,0.013036357531490468
1341630,0.0015430757334517038
1358466,0.18721547950449569
1365634,0.2661292841041287
1360040,0.4454575039039895
1342606,0.6041441174374764
1340863,0.015834818784066867
1340815,0.0032531839728112658
1366472,0.9907325274485248
1350011,0.610411704655314
1350606,0.5374523855127729
1358300,0.5520249314835693
1365448,0.04716743966557431
1341344,7.084570652116165e-05
1357252,0.33235901503035814
1359704,0.01411350046561535
1359039,0.09740293394778383
1341474,0.007503410241221252
1341054,0.010317690358767093
1358670,0.10988731928627495
1340910,0.994671086362397
1358867,0.2089049357315914
1365779,0.006391379081723786
1365092,0.9390872025809818
1360883,0.05009182319189126
1365434,0.34861441532478843
1357876,0.01156852741504261
1357465,0.007068778561570858
1342611,0.9770908368003557
1356576,0.026028141993050334
1365024,0.02196256222199743
1358896,0.007505244110652882
1357721,0.9799765678391346
1360598,0.001669650465844996
1341318,0.05517583580287906
1341338,0.27162447185250893
1341244,0.00038818782729691035
1360830,0.49089408566172665
1342416,0.9595499436914345
1341663,0.10534429911899981
1365965,0.0009194138192242787
1360414,0.030428176911794207
1341483,0.009433735171985518
1342681,0.0014135277884646177
1341242,6.960908689044095e-05
1360701,0.5281722176936304
1341304,0.9413485150403161
1365248,0.005484540901711769
1358794,0.011020464901622513
1361138,0.8115907006585411
1341482,0.9767405728994545
1360906,0.004235941192537051
1360110,0.6878341906579746
1363839,0.5598974532555923
1365348,0.9902679325512637
1364343,0.14824417132729809
1364252,0.14672407020168063
1358653,0.02420747977747846
1365587,0.976349873354593
1341788,0.0008128739596766005
1358133,0.012179094834083548
1360120,0.8751799816904323
1358940,0.004250144257622334
1360636,0.34042054581637354
1341357,0.006958017612423631
1362906,0.5145767824387977
1360313,0.6108064732431916
1358913,0.9903925208452818
1360058,0.02041954537221511
1364865,0.007829797058155914
1360795,0.5091947484626037
1341229,0.18027098839057445
1342476,0.6569926162241952
1357807,0.044753533169246754
1357945,0.4681082629570121
1357105,0.992877455199186
1342222,0.18802468533602812
1342696,0.022675218516306977
1341500,0.1319476623822654
1363631,0.9842798907596205
1360513,0.0035332184999744796
1357745,0.00022933078158503633
1342307,0.0038066896516869334
1341614,0.002848753507555817
1357707,0.0017411151675236292
1357692,0.27958682624506165
1358070,0.9969091018464628
1358975,0.05751904106912953
1365949,0.9962888520997822
1365373,0.7688281508073831
1340858,0.9969692403042618
1340786,0.011565293728315032
1358706,0.0005767606646960264
1366664,0.55057093849261
1360612,0.30124968753943543
1363714,0.012487578289907854
1357498,0.9858578160980104
1357577,0.15697956871088992
1366708,0.9924574832029422
1341754,0.5005292998850454
1340833,0.9964324429998009
1360324,0.6341511815783328
1360223,0.5858683901136602
1365859,0.001290586953364876
1364358,0.9930562357260934
1341684,0.005324946976405441
1340939,0.6872058577283635
1359934,0.0013804560556128903
1366561,0.9944020239901761
1342647,0.003320651502171481
1365217,0.010429825797640173
1340984,0.12352343926423055
1340990,0.12351403175963166
1365828,0.04710195673562608
1366743,0.007728551266004316
1360229,0.38748404469469144
1358318,0.011326254100741765
1359700,0.131047072088767
1341559,0.01676737576424495
1341284,0.003674711425164457
1358905,0.024459389431316845
1359012,0.02300496749607252
1358746,0.0038338507049358195
1360710,0.9787719476003051
1360319,0.9927841119713169
1366585,0.012897148121930938
1358696,0.8391198664580621
1366667,0.05296531762970162
1365943,0.9829333476234096
1366580,0.32468432734413744
1360302,0.9703068730942335
1357588,0.995502777004586
1340824,0.4338669974195425
1361025,0.00018613161085137024
1365958,0.4146815388368966
1359094,0.0034586839898937604
1357999,0.07674702183330401
1365160,0.44531657054803203
1359671,0.00951789429530936
1365810,0.013015275314661722
1340785,0.00038030646032297154
1341362,0.00023947206599753216
1357903,0.005026865857902439
1356348,0.6179403297261759
1342516,0.018707003232621883
1361339,0.23689620245768145
1360780,0.5887851658582638
1366443,0.7226569102489236
1360595,0.0845954502493506
1342712,0.993721739938751
1341752,0.0012705324960009033
1365018,0.588262092873312
1359622,0.6263596342390263
1360114,0.01963366211088433
1360965,0.2322069175339421
1359762,0.05588398545061386
1360990,0.693310024740783
1357371,0.08864270143703556
1359836,0.024659547074486882
1360723,0.013421456166063411
1357470,0.003376415585413067
1360685,0.0015098181166211843
1360826,0.6294275471707225
1340901,0.9859971376575096
1356475,0.7191240530581712
1358610,0.0018609185708910565
1358542,0.24803915343834051
1364429,0.3100811616188585
1359096,0.02946793362395467
1365925,0.7457770667942785
1360361,0.028374361324290567
1347816,0.9959998080724262
1342828,0.9721907760133467
1346411,0.006373213066996587
1345998,0.003648207709725542
1372456,0.05526632945331497
1359880,0.11187628091674409
1357152,0.009355664651514512
1341065,0.011093699742457639
1341098,0.0007602837205622079
1348853,0.002484402877026262
1345246,0.0065628784985508806
1369601,0.09100577008441663
1341690,0.003282104979819878
1341550,0.0010232861217134848
1341215,0.00023472614826746356
1342217,0.7390718813458527
1342977,0.008520760710953543
1348075,0.5187741807588495
1371005,0.08134539754611857
1365939,0.7278168903822366
1357633,0.6666904227108733
1359031,0.6543627168138767
1367680,0.9900485848237175
1369642,0.03519518511621265
1370366,0.2710371635953825
1370185,0.7638109822404188
1366983,0.9423888369199473
1346337,0.6513396687656953
1347781,0.01908120798475846
1347651,0.004415646468999453
1358017,0.010481611459949787
1358801,0.2992145166607352
1364323,0.9855914295196596
1356604,0.002846531714159464
1346606,0.052935599304107725
1345384,0.5864718582946975
1363660,0.6905774583049654
1347987,0.16438135351154992
1348562,0.005694564696847947
1363354,0.01499623384202742
1358595,0.10362235160845788
1357069,0.003013135653435958
1364650,0.22912984589613017
1351040,0.002161912683349884
1355300,0.40826677540670797
1354389,0.0004511307622156433
1351075,0.6325102473823561
1341662,0.07513690595886963
1353086,0.4650433223658546
1349682,0.045122963713678445
1351583,0.5105126329629502
1351746,0.45272138429220843
1370348,1.898737352563285e-05
1360619,0.013648652189409128
1360017,0.0005262876710237739
1343873,0.9944787295602301
1348129,0.008514760796137014
1370136,0.00018689082954679987
1368305,0.8225887795773018
1351605,0.07433935278199434
1367900,0.2933403547867205
1358742,0.7149874959648079
1351579,0.00014403711660357645
1369492,0.41663971867364835
1346642,0.0011506193817622777
1346488,0.9962177689509499
1349141,0.0009882173984980028
1343716,0.5669554522864171
1343124,0.32578353378086405
1344785,0.9195190864366442
1369531,0.009489027779620247
1343886,0.030404137602861
1359962,0.5413566728901028
1358291,0.4158042051272479
1351192,0.010271121335883695
1370584,0.00235358621748422
1369627,0.009488669438283071
1369199,0.0482938569913262
1368900,0.0005622693056406378
1367485,0.09707335855734639
1368348,0.005917320093929556
1342916,0.3180273672588416
1366969,0.0003021670265792242
1349206,0.005544628065910958
1355308,0.10856435093165653
1372379,0.017896378974668725
1370530,0.037738820063535385
1369614,0.9892230482832657
1342964,0.0010885328635002348
1370060,0.35783897882989907
1343400,0.9875893395876633
1344632,0.28606195331913664
1343332,0.03176120269783316
1350939,0.0010052458948897989
1353434,0.01500762974981837
1371571,0.7196700401372619
1373098,0.004070186955384486
1345410,0.0008105712164849547
1365232,0.499194923456934
1354669,0.0009324857713924556
1373153,0.20628850047412678
1343757,0.990086260702726
1345784,0.9906611209994689
1359100,0.035953818146162345
1368304,0.00015969944922713167
1344953,0.6159118483790702
1354779,0.050864387786786064
1367404,0.7717654527242431
1367130,0.7888784112408413
1370504,0.011934916138222207
1353238,0.994504479970116
1351007,0.3696836318833521
1349254,0.14713898687431953
1342418,0.6364591374469746
1341812,0.026785282376408315
1371404,0.5847101435737438
1343277,0.3558224588841189
1368733,0.0156567405357742
1371424,0.9922057010265422
1372350,0.3423297788773524
1367377,0.5259175814715727
1350797,0.5673958152003347
1363706,0.47039376424322893
1344697,0.07638371440344928
1373100,0.6363366850783546
1367567,0.6466873527552416
1348155,0.3107939091955889
1355687,0.0005945693516210545
1353992,0.0010020559826286264
1371018,0.45635794137716384
1346421,0.010114582540217689
1347959,0.789648971028684
1372356,0.06102352204471844
1370232,0.0015972550953887346
1347204,0.0006296652221326411
1353976,0.1325527631754574
1350734,0.8150340571988912
1351132,0.014972170657089065
1349999,0.0028157074925011425
1343392,0.016653334602056813
1367314,0.9928251238844142
1347178,0.12138539386664654
1370550,0.024254168112143364
1345345,0.002915053591846323
1371113,0.004558874253357172
1355277,0.00137946874465904
1345936,0.1859707965403502
1348829,0.005735073675368267
1371046,0.009307124121863236
1370552,0.0011925002566158434
1367336,0.007281339792745219
1370146,0.10231551917163502
1344772,0.006311744718696273
1371065,0.0053814730224048275
1358925,0.9716587725486886
1358199,0.23684116025729476
1347718,0.009896373628445452
1370009,0.015972231500770005
1348724,0.000460306514315176
1343387,0.00736817618430788
1348264,0.013670857872809075
1348107,0.5985446616487519
1370975,0.052351434734062924
1345831,0.0747569314099685
1347474,0.054235296153730045
1359679,0.3604089047875906
1345667,0.2984795617468709
1371415,0.016763644240107445
1368906,0.9217221473569179
1368972,0.1692299218204002
1367215,0.9929444225675836
1343845,0.5454085091919599
1372998,0.005263557111406625
1369717,0.0004765109088362022
1344941,0.9976044739202293
1366390,0.33753376837869364
1367140,0.21916684405290207
1348130,0.7959681282473191
1351159,0.5101768665371273
1354575,0.16874269127203206
1371286,0.0003295882396206713
1356142,0.0003671455884964719
1353627,0.01824108504570901
1353621,0.017714084349695288
1350520,0.0007132779316486738
1361069,0.2973974108211098
1357456,0.1584023463104114
1365942,0.634828494992518
1355025,0.00029927451273462595
1346650,0.003343425475683737
1347750,0.6920436956165761
1340902,0.9403516857423186
1344606,0.10958307398494667
1344909,0.9932123597374092
1342326,0.6786107271239806
1343853,0.0006790922398151938
1347149,0.4555192824274773
1346327,0.9985340890031736
1372251,0.20849037734780543
1372971,0.032049443855214174
1341012,0.5118107697626897
1369963,0.005239255141867714
1371592,0.2754200495650123
1366913,0.024328997490888783
1342835,0.006601749589081841
1344892,0.4258301151903266
1347966,0.34265918380894983
1367208,0.21642171727158696
1370172,0.9942528320533239
1369803,0.030237070609366284
1343607,0.002219035675010145
1345137,0.2378885780751097
1373077,0.0006279763781700441
1370520,0.050264568375229204
1346137,0.9864417052087213
1372204,0.012118974372592625
1368659,0.0017634210731803583
1364293,0.02938462972877625
1366500,0.07355812242346532
1372179,0.005789700852869566
1369040,0.8741405008411459
1367161,0.9959045459704691
1369548,0.9958159246495784
1354559,0.0018778317352853532
1353939,0.0016855920528403903
1345226,0.0010210045746082076
1343035,0.008591668123947467
1350431,0.3467632545929494
1371165,0.994348114549613
1372146,0.9953142320993238
1370043,0.9044184596984308
1368928,0.98849789841985
1346621,0.0067382208776604335
1345935,0.5238647167965956
1343635,0.423556417597246
1358015,0.6963178682766206
1355139,0.03658496322731175
1350756,0.0839782481438003
1369499,0.011972389722577114
1367714,0.7561621532512737
1342738,0.2331079814412313
1372482,0.19918701098301747
1347694,0.9806494353917208
1348686,0.998071742871725
1349844,0.41253891600310716
1342330,0.39855605522739035
1350270,0.7677692785430645
1351557,0.889038535107917
1341350,0.0010254520774123858
1345218,0.0003558963744869883
1353769,0.9852459681104562
1370998,0.23052456415407108
1348091,0.0071887024898659975
1352761,0.004723702975870784
1351814,0.29660534997089194
1370110,0.011743574716357072
1353662,0.00788147682042603
1356423,0.9012002861111197
1369081,0.9234551935220433
1367608,0.01895205077513245
1367148,0.7592343016755209
1347153,0.991791536651227
1369029,0.4131385241663242
1345543,0.6795120886713756
1343173,0.004586620605892684
1366897,0.8214657878002216
1343405,0.7466145611557394
1350372,0.6203911380030911
1345429,0.9849851170173768
1369025,0.026602573136146224
1346543,0.013288819765291534
1343860,0.04275747593586113
1351310,0.4924862977872967
1353178,0.9966110688947009
1354021,0.9928939715585372
1354807,0.002277763594007962
1369580,0.007487971869935293
1342513,0.11986535197942333
1341404,0.00650547059382184
1340924,0.00041769144652195654
1347210,0.12093003683817125
1368926,0.000121646966515883
1345693,0.9685222464842215
1351319,0.04905973623938619
1351193,0.9913956717421575
1351531,0.35616566784098774
1355079,0.06234328643121714
1348575,0.6489685447648149
1367745,0.4713715559808041
1368679,0.06404418518636829
1353021,0.009428909556174791
1344649,0.32004108104773615
1369558,0.010377853981441995
1368993,0.9726701458395534
1372642,0.9959886111882441
1345324,0.07800903664737249
1369994,0.9928960646234236
1373061,0.9925355545580771
1372855,0.9939094826999043
1345450,0.9764234008698278
1347558,0.7507533467550757
1354806,0.6584161309425242
1367166,0.7252164345683464
1367104,0.22528083631470014
1370065,0.012582398664645035
1351559,0.19715309938785366
1353206,0.9849474038639591
1350835,0.9982620440364146
1355178,0.9925029257321917
1350961,0.48149223337092334
1349244,0.9880835705140246
1347809,0.0016723733499549441
1372991,0.3390210600825771
1355245,0.9968908588706633
1356313,0.03813671585992733
1372648,0.0018955344637443204
1372357,0.4462902173212979
1370256,0.015180191761707556
1367760,0.3658415198877272
1356283,0.9634334504244464
1372884,0.35641816596080633
1342798,0.9834812612532791
1372709,0.9831250770371699
1347299,0.11471431255956094
1348886,0.002743077687033456
1347895,0.00721660479759894
1358238,0.07061234683185649
1348587,0.02317374479020616
1352684,0.00817298010273925
1344199,0.9646207344782509
1354997,0.982060096588739
1350988,0.9959158309700351
1368766,0.998187549194981
1371939,0.04846113129517748
1345614,0.3799287830482218
1349225,0.01155488062567121
1345995,0.011002220379185529
1368914,0.0344583826762403
1372602,0.03404468183587811
1371970,0.002502612018948662
1370354,0.003595703711268912
1369937,6.556796636408655e-05
1372941,0.0020772375660683155
1343355,0.47683721659409284
1343676,0.054131751859666885
1350862,0.9606325279523348
1354783,0.6396020773624373
1372779,0.0009412066096620016
1345830,0.020591535579196654
1352658,0.7636727334394497
1350507,0.7714835567192313
1352425,0.4992605410989397
1359558,0.6271592625186925
1373149,0.0014913905121343508
1346097,0.48276774092460295
1370408,0.0804125458094671
1346232,0.9961129390847876
1345625,0.9979028538363152
1346145,0.9945062599941092
1344867,0.996395030740267
1347534,0.9981085313696973
1349106,0.04694703314506117
1368801,0.014912421152908362
1369122,0.6365920677847952
1372757,0.996622180598842
1352327,0.007661412981535768
1354549,0.033268178360602314
1371522,0.0050057652309942425
1347555,0.71569071300329
1343365,0.0070349519332294965
1343290,0.5452197801637548
1353943,0.7480753768249181
1372436,0.0028286830696908115
1346276,0.9965168914720826
1351447,0.00500003576594217
1350521,0.00027830906598016596
1353908,0.03995531005185684
1344956,0.9871000108052365
1348113,0.028757913390236887
1343957,0.011731123313391566
1367776,0.10500579786223162
1371597,0.5995352384314797
1356336,0.5926987853335469
1353326,0.007425060537178161
1370011,0.004991988314526941
1346123,0.4338281387858019
1371275,0.9964380538397168
1350320,0.6945875806345505
1347794,0.4890889199126635
1352836,0.0009208498258759934
1350661,0.9823667040203392
1354005,0.00046723695315984467
1353031,0.6183140676771548
1353325,0.005494386814514251
1355061,0.03726895395978626
1350350,0.26172554899814693
1353538,0.000288326495225708
1349737,0.004651574616183304
1353957,0.07140924283859805
1342202,0.9270657394511557
1369697,0.9969397578864867
1345301,0.0009627998090375751
1352713,0.9963695128070122
1353264,0.1835314214043475
1356391,0.0014838728868213475
1364637,0.4798187837132165
1358261,0.013669386180124114
1351179,0.9974319964748537
1351748,0.9973579820752638
1354583,0.0007281099893787356
1355786,0.06151185479419875
1350646,0.3567456980428785
1349179,0.9964012453484081
1342405,0.9755055367076826
1343111,0.6448490431524367
1348025,0.021168000706389672
1354748,0.0003447872248906491
1355374,0.06785938428110502
1346071,0.009601355949449332
1370954,0.03921180429020489
1369511,0.011440236564922785
1343481,0.006798792533605364
1343474,0.5298228203302082
1353768,0.9663211242642428
1348406,0.45950728639890587
1367857,0.9783346723053246
1368559,0.025881971312106393
1343859,0.9974527936711147
1367841,0.9787328111859537
1349894,0.003070113747840465
1355253,0.0021135586875332957
1369920,0.053743584765658166
1346170,0.09561040485466443
1343768,0.587324285493262
1341687,0.5093051119286219
1341126,0.00409692116597144
1358675,0.9973062444717761
1363480,0.46986907572449055
1342449,0.00010576816461007547
1341005,0.9965755107571347
1342293,0.9810115851405911
1365975,0.09393250552578473
1353807,0.05008024141873968
1352952,0.9680974221669592
1351466,0.4242808499450539
1345485,0.0020633585531715302
1343492,0.3096883512144984
1351113,0.0012680429071715656
1372097,0.987191661689134
1344177,0.9917486419748017
1342950,0.992549056325553
1352830,0.00987792237052045
1349245,0.00493326646532669
1367761,0.435179285829331
1367154,0.6460914239092095
1342335,0.9430125635966492
1341256,0.14634153758800073
1358205,0.021939930484434024
1358260,0.7207332729905419
1356203,0.06501547255591988
1349231,0.5022731250938268
1356551,0.012971229343186234
1358709,0.513726177470525
1340973,0.07451818062200566
1348901,0.9874859013486579
1368846,0.007113773355420732
1371063,0.09980962616262085
1368398,0.12226313450138224
1347452,0.9979945617219896
1348052,0.0001941836581113984
1349035,0.005696210382038042
1356141,0.08414904892299684
1352445,0.7391304803923465
1350777,0.020422444697570746
1349152,0.013797244473904784
1351202,0.008462559695423734
1345347,0.002159489044006999
1345499,0.6515281149812594
1348242,0.42660258032988785
1342343,0.9935872937314107
1360385,0.6031437268274129
1342204,0.09343238663466576
1356966,0.7090267687445785
1358715,0.8813001079125838
1358152,0.7986427171727867
1364885,0.47896793882474115
1365060,0.36244307630395756
1353250,0.0027464408412783328
1359984,0.017295467150084932
1350107,0.000526361923753397
1341504,0.019957310265637986
1372496,0.9088337565541335
1346416,0.000367766920374588
1366776,0.5912912007555082
1342517,0.011534594965427868
1341218,0.6674637136361242
1342663,0.5677866410948924
1342598,0.011268877431616931
1359822,0.0008343192674182581
1364670,0.9731622780153486
1364788,0.8917472549945811
1361055,0.0012571308477905584
1364900,0.5189667665069666
1341216,0.5333797067512434
1360898,0.41439684810713157
1353585,0.003037706582414522
1351477,0.9047960758360483
1352849,0.0014013315233774738
1352404,0.002282421356591968
1340992,0.9837370873597263
1347946,0.5960140694915292
1352896,0.9885575430139238
1360115,0.013151747624762644
1364542,0.6275355476393437
1365564,0.9556684773587326
1364799,0.08918427253400218
1361030,0.15158958227435881
1359943,0.6229608591433344
1365955,0.49041337051075906
1341427,0.000638682666410122
1357586,0.2473836087490778
1341143,0.0016304864556823569
1358807,0.003713084773988959
1342445,0.0011616989564254554
1340894,0.9511461144473465
1353855,0.10138186065578357
1342625,0.02233977211670591
1342693,0.03340018103672083
1364644,0.952964438989433
1363368,0.9852289895767332
1360089,0.07460885785460322
1361050,0.004003545111777685
1356114,0.10524530310138855
1344844,0.9952138726536287
1343978,0.0012878204396225995
1369976,0.9576364647930098
1340944,0.0006018102780284271
1348876,0.011433791378507627
1360510,0.7979601080267515
1358282,0.4686945090130592
1358789,0.0030566610776142583
1358183,0.8923655273554365
1345222,0.20393516168438539
1356489,0.29608556715552814
1360442,0.0026394428974811078
1341791,0.0029897855820555145
1341058,0.011404280669669356
1342573,0.9957569002526567
1341252,0.002108131086567807
1346325,0.0005925677028579583
1341452,0.02356948150250877
1344757,0.00018647101173744184
1356508,0.9358407989025521
1342192,0.6915500147998346
1340974,0.050150832979123566
1354823,0.006028401236651234
1363772,0.12792481816515752
1360109,0.0022719272907127932
1360405,0.3599989919953443
1341759,0.00010630744858659895
1347319,0.0007246076181320004
1357779,0.69224310289812
1365640,0.014117291614754947
1360267,0.009609586781588776
1360341,0.0009081243081099441
1341699,6.289311384216429e-05
1347947,0.012421904006665286
1348086,0.5491181040114613
1357788,0.005548329851812596
1355301,0.002776131494712872
1358749,0.006399202194171698
1341297,0.009912657060581854
1353777,0.9907334622788125
1371491,0.010559563354855223
1348637,0.1759397643418087
1345711,0.7146811523940215
1372414,0.0060623626970387305
1345967,0.9965980098662433
1350713,0.07034444163239809
1354030,0.0012017631242823505
