order_id,is_callcenter
1367768,1
1368850,1
1363481,1
1371971,0
1345859,1
1343975,0
1343980,0
1343778,0
1347184,0
1349064,0
1368706,0
1367279,1
1364556,1
1364738,1
1354702,1
1340925,0
1367202,0
1367449,1
1342492,0
1360468,0
1342367,1
1341712,0
1359547,1
1363531,0
1356361,0
1351698,1
1341196,0
1363504,1
1365666,0
1341672,0
1360446,0
1340837,0
1357727,0
1359985,0
1350955,0
1342584,0
1341295,0
1357734,0
1350733,1
1350373,1
1360500,1
1358901,1
1353819,0
1352326,0
1371818,1
1341376,1
1341780,0
1366476,1
1353728,0
1351244,0
1343782,0
1359617,0
1361037,0
1361049,0
1354402,0
1350684,1
1340820,1
1350253,1
1352703,1
1354662,1
1355218,0
1350872,1
1373047,1
1372631,1
1346131,0
1350425,1
1370135,0
1372102,0
1367267,1
1357940,0
1351167,1
1345009,0
1345717,0
1348035,0
1371382,1
1345287,1
1346554,0
1367806,0
1367682,1
1345476,1
1343956,0
1368762,0
1343012,1
1348489,1
1366987,1
1350081,0
1347451,1
1371786,0
1372169,1
1343091,0
1348584,1
1348849,1
1351227,0
1350167,1
1352492,1
1357898,0
1358604,1
1355681,0
1359776,0
1360003,0
1349990,1
1349125,1
1370524,0
1355007,1
1351672,0
1359105,1
1353254,0
1351768,0
1352344,1
1350133,0
1346134,1
1345975,1
1367584,0
1370611,0
1371262,0
1369190,0
1354894,0
1359975,0
1360660,1
1365035,1
1342529,0
1357860,0
1353785,0
1355259,0
1344704,1
1348721,1
1371237,0
1348303,1
1357653,0
1351786,0
1349852,0
1369713,0
1355955,0
1342227,0
1356389,1
1365885,0
1363508,1
1351066,0
1349201,0
1353954,0
1347730,0
1345498,0
1355726,0
1345286,0
1356279,0
1353118,0
1353415,0
1359585,0
1358190,1
1364423,1
1357933,0
1350057,1
1350346,1
1351715,1
1342857,1
1367409,1
1370026,1
1371456,0
1371499,1
1341032,0
1357728,0
1358066,1
1358063,1
1351844,0
1354528,0
1365340,0
1359864,0
1357036,1
1357334,1
1350523,0
1354589,0
1349792,0
1372999,0
1372176,0
1369908,0
1343827,1
1359898,1
1351792,0
1354794,0
1365489,0
1365520,1
1358203,1
1363378,1
1350687,0
1350653,0
1360093,0
1360786,0
1360243,1
1359840,0
1364713,1
1360589,0
1341476,1
1357423,0
1359727,0
1346658,0
1346147,0
1349941,1
1355275,0
1357646,0
1357499,0
1357552,0
1358365,1
1360704,1
1360946,1
1356999,0
1368863,0
1344001,0
1367214,0
1343742,0
1355055,1
1365342,1
1363653,0
1358609,1
1341666,0
1371575,0
1351279,0
1349175,1
1354384,0
1353092,1
1353202,1
1354511,1
1359749,0
1357575,0
1357265,0
1357717,0
1357880,0
1354755,1
1356082,0
1356018,0
1355904,1
1355841,1
1355885,1
1356245,0
1355083,0
1349854,1
1349688,1
1349788,1
1350087,1
1372282,0
1369698,0
1347311,0
1354828,0
1364392,1
1371903,0
1372306,1
1358808,0
1341688,0
1341112,0
1350042,1
1351713,1
1351500,0
1351624,0
1351839,0
1352762,0
1352937,0
1352788,0
1352808,1
1358615,1
1358600,1
1358182,1
1358137,1
1358390,0
1358810,0
1358917,0
1361077,0
1364287,1
1342385,0
1342655,0
1372354,0
1367530,1
1347887,0
1341114,1
1367435,0
1354010,0
1373091,0
1367665,0
1371170,1
1345834,1
1349807,0
1351703,0
1351683,0
1353134,1
1345963,1
1341340,0
1349873,1
1351285,1
1369672,0
1343320,1
1349060,0
1356438,0
1363475,1
1365227,1
1345025,0
1368964,1
1348583,1
1346662,1
1369174,0
1342273,0
1347344,1
1371510,1
1346275,1
1367717,0
1367755,1
1371779,1
1343864,1
1348614,0
1358720,1
1369658,1
1371343,0
1348840,0
1345202,0
1341507,0
1367459,0
1348806,0
1369823,0
1367861,1
1367385,0
1342812,1
1351523,1
1372077,1
1346579,1
1368698,0
1368520,0
1367561,0
1371844,0
1351108,0
1369505,0
1367535,1
1367005,0
1367951,0
1352360,0
1348302,0
1348797,0
1347276,0
1353712,0
1354969,0
1357241,0
1349013,0
1369208,0
1367195,0
1364544,1
1368438,0
1368526,1
1368539,1
1368963,0
1367576,0
1371932,1
1346135,0
1350119,1
1355896,0
1356095,0
1354787,0
1367746,0
1370219,1
1360667,1
1358270,0
1365688,1
1345200,0
1343200,1
1372924,1
1367058,1
1351168,1
1360576,0
1359660,0
1365399,0
1364817,1
1365259,0
1354401,0
1364502,1
1364320,1
1344975,0
1345992,1
1353358,1
1372086,0
1344046,1
1368346,0
1343002,0
1350823,0
1359913,0
1360478,0
1365425,0
1357012,0
1360388,1
1359030,1
1358253,0
1364818,0
1364555,0
1348187,1
1370400,0
1372129,0
1352984,0
1354442,1
1351238,1
1353277,0
1356128,0
1355960,0
1357957,0
1358410,0
1358395,0
1365304,1
1366003,0
1359690,1
1364939,0
1358308,0
1358769,0
1347898,0
1370357,1
1367414,0
1357868,0
1370476,0
1343941,1
1345097,1
1343329,1
1369648,1
1351165,0
1353313,1
1356089,1
1353872,0
1343895,0
1371155,1
1371148,1
1372435,1
1372954,0
1350448,1
1356306,0
1353730,0
1353416,1
1353342,0
1353190,1
1353243,1
1352991,0
1354053,0
1354024,1
1353882,1
1354451,1
1354507,1
1354590,0
1354659,0
1366994,1
1366863,0
1368958,0
1344591,0
1346252,0
1350344,0
1371377,0
1367410,1
1345682,0
1345588,0
1367946,0
1371405,0
1367041,1
1346068,1
1347420,0
1360327,0
1354866,1
1357450,0
1359092,0
1359109,0
1358971,0
1357186,1
1357158,1
1348745,0
1368420,0
1370313,0
1370081,0
1371296,0
1370965,0
1373020,1
1373162,0
1367221,0
1372932,0
1360629,1
1354673,0
1346238,1
1367206,1
1343962,0
1343679,1
1343917,0
1343489,0
1343828,0
1351001,1
1350692,0
1342645,1
1341505,0
1353651,1
1368949,1
1357104,1
1356506,0
1355161,1
1361046,1
1360151,1
1341222,1
1354899,1
1341115,1
1349083,0
1341616,0
1360396,0
1343149,1
1346537,0
1356202,0
1351791,0
1351343,1
1351850,0
1352308,1
1349740,0
1352804,1
1340929,0
1350481,1
1355855,0
1352551,0
1360195,0
1360472,1
1365636,0
1354456,1
1353803,0
1360043,1
1357541,1
1360852,0
1365861,1
1356431,0
1365565,0
1363477,0
1354850,1
1369894,0
1346576,0
1343517,0
1345611,0
1351780,1
1360637,1
1367917,0
1369012,0
1369608,1
1371173,1
1360758,1
1365844,0
1357626,0
1368753,0
1346460,1
1342278,0
1371776,0
1372541,1
1370505,0
1347415,0
1371946,0
1371394,0
1370540,0
1373096,0
1371649,1
1371512,0
1360210,1
1346521,1
1368533,0
1343727,0
1369030,1
1370242,1
1359770,0
1357700,0
1358098,0
1360179,0
1364382,1
1366435,1
1343098,1
1348089,0
1344578,1
1342462,0
1345622,0
1353653,0
1341462,0
1372627,0
1372597,0
1367387,0
1348392,0
1369589,0
1372606,0
1343668,0
1359616,0
1367616,0
1347703,1
1369157,0
1365877,1
1345772,0
1348341,0
1346616,0
1360553,0
1372265,0
1371300,1
1372797,1
1372801,1
1357816,0
1360384,0
1356577,0
1371962,0
1343785,1
1371391,1
1371233,0
1347820,0
1346272,0
1355172,0
1355038,0
1350018,0
1367591,0
1345587,0
1348074,0
1344926,1
1355898,0
1355107,1
1352731,0
1341400,0
1354648,0
1363658,0
1359625,0
1341492,0
1340949,0
1349198,0
1358599,0
1351243,0
1352311,0
1352678,1
1343270,0
1358981,0
1370533,0
1370486,0
1371150,0
1367344,0
1345562,1
1344792,0
1371177,0
1348391,0
1367881,0
1348196,0
1348817,0
1348555,1
1348599,1
1367304,0
1367326,0
1367190,1
1348017,0
1343304,0
1344095,0
1345270,0
1371057,0
1370573,0
1369912,0
1369197,0
1368001,0
1353065,0
1350515,0
1350388,0
1353879,0
1353721,1
1355314,0
1355350,0
1356146,1
1356008,1
1350168,1
1352382,0
1351742,0
1357821,0
1360895,0
1360604,1
1341577,0
1351529,0
1366895,1
1341262,0
1342574,0
1350894,0
1353473,0
1355258,0
1349953,0
1363534,0
1365125,0
1364653,0
1366601,0
1357562,0
1368955,0
1350563,0
1341670,0
1341774,0
1371991,0
1343730,1
1351240,1
1354481,1
1356289,0
1352375,1
1367427,0
1344970,0
1354897,0
1355002,0
1354974,0
1353557,0
1357744,0
1342380,0
1343174,0
1372335,0
1343777,1
1364471,1
1359790,0
1349735,0
1348990,1
1348528,1
1367383,1
1347786,0
1347780,0
1372053,1
1365569,0
1365826,0
1347431,0
1359949,0
1365179,1
1361101,1
1346387,0
1344660,0
1368875,0
1372050,0
1371914,0
1372556,0
1369201,0
1372510,0
1345586,0
1363506,1
1358637,0
1355001,0
1368591,0
1359116,0
1352394,1
1352395,1
1358985,1
1373082,0
1354940,0
1351669,0
1363320,1
1357556,0
1345624,0
1347378,1
1351858,0
1357407,0
1365141,1
1358139,0
1368394,1
1372714,0
1367307,0
1357576,1
1366464,0
1360745,1
1346347,1
1366533,1
1351788,0
1344084,0
1372055,1
1373194,0
1354775,0
1342595,0
1364746,0
1356308,0
1370568,0
1352998,1
1354477,0
1343427,0
1343537,0
1346435,1
1363749,1
1365080,1
1342603,0
1342531,0
1365350,1
1352602,1
1359778,1
1348742,0
1349184,1
1352860,1
1341768,0
1345964,1
1343146,0
1372527,1
1353408,0
1366798,1
1354038,0
1350790,1
1356333,1
1370157,0
1348116,1
1369202,0
1369156,0
1367165,1
1347199,0
1368886,1
1371665,0
1372144,1
1344213,1
1343541,0
1343660,1
1357216,1
1360968,1
1342337,0
1341021,0
1341092,1
1342339,0
1346058,0
1373187,0
1348203,0
1353020,0
1353652,0
1351580,0
1354609,0
1350401,1
1351755,0
1355135,0
1372385,0
1368754,0
1348600,1
1364973,0
1371051,0
1371239,0
1371596,0
1353280,0
1354445,0
1366890,0
1364389,1
1360861,0
1342196,0
1341341,0
1357362,1
1350870,1
1344904,0
1345524,0
1369766,1
1350767,0
1351331,1
1354424,1
1355746,0
1372506,0
1343787,0
1356071,0
1353781,0
1350307,0
1358423,0
1344861,0
1353901,0
1349182,1
1369566,0
1369061,0
1355116,1
1359834,0
1358849,0
1372895,0
1341734,0
1351294,1
1343344,0
1347295,0
1351726,0
1361063,0
1359706,0
1368678,0
1368552,0
1348461,1
1366954,1
1365601,0
1360713,0
1359647,0
1363633,0
1343490,0
1347317,0
1345238,0
1353439,0
1357491,0
1359847,0
1357191,1
1364482,1
1348125,1
1373042,0
1342980,1
1342861,0
1344555,0
1351370,0
1359829,0
1360839,0
1360334,1
1350379,0
1355208,0
1372162,1
1372161,0
1347549,0
1369895,1
1348870,0
1360858,0
1361008,1
1364957,0
1347847,0
1357648,0
1346067,1
1348946,0
1347954,1
1371916,0
1344073,0
1367401,0
1347221,0
1345510,1
1348623,0
1358518,1
1371540,0
1370323,0
1347316,1
1372310,1
1347790,0
1345273,1
1354420,1
1350342,0
1340816,1
1341097,0
1348573,0
1343771,0
1367738,1
1341632,0
1360164,1
1368956,0
1363800,0
1359023,0
1356523,0
1356295,0
1344155,0
1358075,0
1355000,1
1353006,0
1369878,0
1351824,0
1342820,0
1344832,0
1369643,0
1368682,1
1353624,0
1352874,1
1366756,1
1356170,0
1366677,1
1351284,1
1356143,0
1347313,1
1369959,1
1347623,0
1363283,1
1360189,1
1365146,1
1356323,0
1355392,0
1369832,0
1354690,1
1350627,0
1369551,0
1348327,0
1354733,1
1364881,1
1351840,0
1355706,1
1372702,0
1353260,1
1360052,0
1355044,0
1356563,0
1346491,0
1347673,0
1365838,0
1351732,0
1354054,0
1357387,0
1368933,1
1341327,1
1350205,0
1346627,0
1363674,1
1356297,0
1363615,0
1343884,1
1354425,0
1352560,0
1358904,0
1364342,1
1356575,0
1365995,1
1343232,0
1367073,1
1367941,0
1342561,0
1341671,0
1341698,0
1346320,0
1367287,1
1372199,1
1347399,0
1357213,0
1349197,1
1367100,1
1369650,1
1365780,1
1357640,0
1347836,1
1371008,1
1367787,0
1358073,1
1359812,0
1356349,0
1365545,1
1357021,1
1363737,1
1348809,1
1348276,0
1356978,1
1369154,0
1342904,0
1358572,0
1345687,0
1357652,1
1347810,0
1373156,1
1341481,0
1357554,0
1357550,0
1357520,0
1359866,0
1347125,0
1342780,0
1369736,0
1372827,0
1369092,0
1343802,0
1341478,0
1370196,1
1371226,1
1347598,1
1342452,1
1351276,1
1370380,0
1341651,0
1349887,1
1355145,1
1341487,0
1355903,1
1350916,0
1350451,1
1354881,0
1371140,0
1353723,0
1364240,0
1372577,0
1372195,1
1367901,0
1351740,0
1359928,0
1357540,1
1346441,0
1366956,1
1370191,0
1344855,0
1352794,1
1349921,0
1369231,0
1354031,1
1353139,1
1350682,0
1358977,0
1358588,0
1366605,1
1366417,1
1364755,1
1353311,0
1350459,1
1358529,1
1357913,1
1349077,0
1365790,1
1358582,0
1358172,1
1347417,0
1372290,1
1373085,0
1368726,0
1368611,1
1348937,1
1346125,0
1348404,1
1348021,1
1358576,0
1371995,0
1368789,0
1371248,0
1341468,1
1349214,0
1353100,0
1358035,0
1358175,1
1364848,0
1344132,0
1360231,1
1370543,0
1344153,0
1357032,0
1345908,0
1368300,0
1346188,1
1346506,1
1348227,1
1365559,1
1344530,1
1343093,1
1343229,0
1353719,0
1353913,0
1352540,1
1351105,1
1349204,0
1363476,0
1360314,1
1365148,0
1351446,1
1341763,0
1341366,1
1350865,1
1365657,0
1350671,1
1365436,0
1360131,0
1370610,0
1341596,0
1342769,1
1347599,1
1348508,1
1348468,1
1369941,0
1347297,1
1343699,1
1369166,0
1372172,1
1369114,0
1371204,1
1372931,1
1341377,1
1367763,0
1371994,0
1347870,1
1367432,0
1347120,0
1343153,0
1353545,0
1359618,0
1358974,0
1360998,0
1342761,0
1366549,1
1365605,1
1342242,0
1368946,0
1349166,0
1352733,0
1354895,0
1368462,1
1368447,0
1343369,1
1345552,1
1371890,0
1370449,0
1372182,0
1354518,0
1351611,0
1350117,0
1351360,1
1341080,1
1348920,0
1371891,0
1340869,0
1355093,0
1354764,1
1345351,0
1348884,0
1347258,1
1351831,1
1352309,0
1355397,0
1355358,0
1360024,1
1341601,1
1353233,1
1353475,1
1343755,0
1367796,0
1350235,0
1348060,1
1343293,1
1344791,0
1371977,0
1355948,0
1340935,0
1344696,0
1345536,1
1369787,0
1369775,0
1371071,1
1353669,0
1353117,1
1350674,1
1360520,0
1356591,0
1363672,0
1356615,0
1359878,0
1346346,0
1370485,0
1340927,1
1354729,1
1348594,0
1355284,0
1352722,0
1348088,1
1348348,0
1372853,1
1371973,1
1342231,0
1345215,0
1343241,1
1342846,0
1348225,0
1343675,0
1348315,0
1346365,0
1347978,1
1365152,0
1368327,0
1346426,0
1350649,0
1350554,0
1369872,1
1348768,0
1360838,0
1361051,1
1360118,1
1358964,1
1358910,0
1352692,1
1353049,1
1349906,0
1371311,0
1348467,1
1367499,0
1357090,0
1360228,1
1358620,0
1367230,1
1367541,0
1367918,0
1352295,0
1372572,1
1349879,0
1358705,0
1358748,0
1352841,1
1369712,1
1370129,0
1343186,0
1367949,0
1342971,1
1355060,0
1360837,0
1357917,1
1351106,0
1340959,1
1342176,1
1360848,1
1359994,1
1360436,0
1360095,0
1364739,1
1365765,0
1366640,1
1350575,0
1340789,0
1341634,0
1372784,1
1343176,0
1346475,1
1348739,0
1370240,0
1370499,0
1357096,1
1354978,1
1351340,0
1351794,1
1357874,0
1360449,0
1340919,1
1357675,1
1355252,0
1343166,1
1367355,1
1367527,1
1367878,0
1348766,1
1348284,1
1368546,1
1347238,0
1347159,0
1345796,1
1371164,0
1367573,1
1353451,0
1352577,0
1365753,1
1343569,1
1371334,1
1345216,1
1355895,0
1353828,1
1353955,1
1360181,0
1351251,1
1354701,0
1341739,0
1367397,0
1371349,1
1347506,0
1354749,1
1353709,0
1351514,1
1352291,0
1348645,0
1344753,0
1372275,1
1367519,0
1367747,1
1341572,0
1368999,0
1340834,0
1358304,0
1357656,1
1359682,0
1359672,0
1368624,0
1357440,0
1360697,0
1365529,0
1346082,1
1341495,1
1340993,0
1355053,0
1353164,1
1355925,0
1341824,0
1367271,0
1371218,1
1358641,0
1367674,0
1348070,0
1345295,0
1366989,0
1341626,1
1343528,0
1367864,1
1371741,0
1367318,0
1358321,0
1357739,0
1360908,0
1357163,1
1348701,0
1359938,1
1341132,0
1358236,0
1364984,1
1359977,0
1341011,0
1341233,0
1341255,0
1372531,0
1367821,0
1356516,0
1360034,0
1367563,1
1371020,0
1347568,0
1369036,0
1367254,1
1355163,0
1351510,1
1350442,0
1343036,1
1342377,0
1349145,0
1354685,0
1351737,1
1342667,0
1347461,1
1356342,0
1350396,1
1371098,1
1371203,0
1346492,1
1343080,0
1355398,0
1360957,1
1370316,1
1371214,0
1345716,1
1351659,1
1353667,0
1353479,1
1372687,0
1371772,0
1346050,0
1360248,1
1364726,1
1343366,1
1348112,1
1345781,0
1371225,0
1365116,1
1351641,1
1345382,0
1343401,0
1348362,0
1363810,1
1357561,0
1371585,0
1358842,0
1358862,0
1373046,1
1345362,1
1360932,1
1360885,1
1347799,0
1369602,0
1356106,0
1369099,0
1349702,0
1368292,0
1370202,0
1370335,0
1353540,1
1353634,1
1349900,1
1350150,0
1353132,1
1343546,1
1371750,0
1345424,1
1355713,1
1355071,0
1368817,0
1346241,1
1367469,0
1367529,0
1369638,0
1347447,0
1352299,1
1349200,1
1351473,0
1351452,0
1350288,0
1342634,0
1354040,1
1366467,1
1371646,0
1372820,0
1352923,1
1372886,1
1372878,1
1344799,0
1358223,0
1363294,1
1356528,0
1372507,1
1350413,1
1364909,1
1366523,1
1373041,0
1349087,1
1372978,0
1345927,0
1352352,1
1353578,0
1365539,0
1354592,0
1345333,0
1345237,1
1361092,0
1367720,1
1356148,0
1347485,1
1347890,1
1341272,1
1356125,0
1369695,1
1372450,0
1364965,1
1364968,1
1363253,1
1367550,1
1372699,1
1371084,0
1357193,0
1360844,1
1365989,0
1363661,1
1346104,1
1354543,1
1350893,1
1360904,0
1367310,1
1344156,0
1367731,0
1347733,0
1372740,1
1348813,0
1348222,0
1360107,0
1360933,1
1342297,1
1364488,1
1358041,0
1358734,0
1358887,0
1372217,0
1343068,1
1343735,1
1370131,0
1369938,1
1341590,0
1347537,1
1341226,0
1358553,0
1351062,1
1350398,0
1352283,1
1357185,1
1341337,1
1357270,0
1365729,1
1372596,0
1347144,1
1342352,0
1360322,0
1357004,0
1364688,0
1358884,0
1353971,0
1354042,0
1355983,0
1356037,0
1341738,0
1354703,0
1354720,1
1359541,0
1359656,0
1358617,1
1343458,1
1346654,1
1352481,1
1341030,0
1348993,0
1366557,1
1363408,1
1365215,0
1363255,1
1352499,0
1360438,1
1359057,0
1360092,1
1359639,0
1369701,0
1364731,1
1351171,0
1351667,1
1350876,1
1355985,1
1352304,0
1352671,0
1358954,0
1365926,0
1358212,1
1352915,0
1351355,0
1351464,1
1342702,1
1343624,0
1361076,1
1345274,0
1370176,0
1372780,0
1372603,0
1369150,0
1343053,0
1355932,0
1348329,0
1345089,1
1372689,0
1344102,1
1346072,0
1371223,1
1371683,1
1344773,1
1372007,0
1343134,1
1373104,0
1341177,1
1372663,1
1343834,1
1344826,0
1347579,1
1341121,0
1371815,0
1348610,0
1348760,1
1360777,0
1359888,1
1344793,0
1345925,1
1368514,0
1342695,0
1347440,1
1372554,1
1373044,1
1355067,0
1352379,1
1351122,0
1361004,1
1366592,0
1366418,1
1360559,1
1351591,0
1357741,1
1343970,1
1347675,1
1367794,1
1354692,0
1360899,1
1366856,1
1372183,1
1345309,0
1371722,1
1358186,1
1342538,0
1355865,0
1354526,0
1352752,0
1342470,0
1358470,0
1348965,0
1360825,0
1348413,0
1352859,0
1351653,0
1350910,0
1343647,1
1348699,1
1346041,0
1343769,0
1353226,1
1351763,1
1342428,1
1346313,0
1347640,1
1354007,0
1352437,0
1351628,0
1354815,0
1360134,0
1366607,0
1358306,1
1372224,0
1347462,1
1358626,0
1342463,1
1373070,1
1368969,1
1368345,1
1371790,0
1345673,0
1355091,0
1352364,0
1349233,1
1370019,0
1370359,0
1357355,0
1365377,1
1372727,1
1345010,0
1345015,0
1345253,1
1345288,1
1345444,0
1344659,0
1348527,0
1370517,0
1366965,0
1341570,0
1352345,0
1358958,1
1358220,0
1350804,0
1350775,0
1353208,1
1346545,0
1345901,0
1371210,1
1371131,1
1370956,1
1345807,0
1360426,0
1360416,0
1347347,0
1345572,0
1347993,0
1348354,0
1368944,0
1370407,0
1367942,0
1372616,1
1344549,0
1370297,0
1342814,0
1355303,0
1356559,0
1342228,0
1343278,1
1367732,1
1345714,1
1348067,1
1370112,0
1355256,0
1343791,0
1343770,1
1343928,0
1342890,1
1372685,0
1371502,1
1351796,1
1356301,0
1346012,1
1367048,1
1342839,0
1345140,0
1369121,0
1344798,0
1358438,1
1359658,0
1370279,0
1368366,1
1370535,0
1370093,0
1347850,0
1367305,0
1368311,0
1368413,0
1359725,0
1344172,0
1370102,0
1351377,1
1359029,1
1359606,0
1372114,1
1371159,0
1371053,1
1372661,1
1372711,0
1372427,0
1369106,0
1369232,0
1369233,0
1369560,1
1368368,1
1356500,0
1368662,1
1353909,0
1350659,0
1347962,0
1372027,0
1342320,1
1369896,1
1372105,1
1371816,1
1369116,0
1355155,0
1350345,0
1353478,1
1358124,0
1357305,1
1357752,1
1359562,0
1359563,0
1359573,0
1360087,1
1360204,0
1360722,0
1364276,1
1365417,1
1351289,1
1351601,1
1349684,1
1342871,0
1368376,0
1367193,0
1367147,0
1354047,1
1360953,1
1342927,1
1370536,0
1343072,0
1344116,1
1368439,0
1341448,1
1358433,1
1351311,1
1352933,0
1341755,0
1349156,1
1355369,0
1351688,0
1352488,0
1356262,1
1357403,0
1360750,1
1359565,1
1356329,0
1353102,0
1356176,0
1356533,0
1358690,1
1358434,1
1357663,1
1355943,0
1358837,0
1364496,0
1352895,1
1358934,0
1365646,0
1368705,0
1347592,1
1355879,1
1356293,1
1356287,1
1355133,1
1354957,1
1354893,1
1354593,1
1351322,1
1351087,1
1350192,0
1367238,1
1372575,1
1372392,0
1345234,0
1345223,0
1355356,0
1357690,0
1370173,0
1348992,1
1366866,0
1345337,1
1363635,1
1355233,0
1369925,0
1369967,0
1367789,1
1370454,0
1372214,1
1352712,1
1340948,1
1351856,0
1354056,0
1356097,1
1354493,0
1352312,0
1340868,1
1341079,0
1351459,1
1351016,1
1341584,0
1343125,1
1344568,0
1358567,0
1358594,0
1345311,0
1347697,1
1371212,1
1368631,1
1341682,0
1341411,1
1360845,0
1357229,1
1350242,0
1345469,1
1343731,0
1359747,0
1361018,1
1354865,1
1360158,1
1363795,0
1350851,1
1352556,0
1356123,0
1351274,1
1356278,0
1355702,0
1355237,0
1342679,0
1349030,1
1363603,1
1352944,0
1368478,0
1368773,0
1347669,1
1347512,0
1347409,0
1346278,0
1367075,1
1344624,1
1344546,1
1343965,0
1345278,1
1369004,0
1357797,0
1354581,0
1356158,1
1344903,1
1347618,1
1344554,0
1355191,0
1342657,1
1345719,0
1371814,0
1344859,1
1355862,0
1349202,1
1347634,1
1346151,1
1340775,0
1372813,0
1372173,0
1351532,0
1350701,0
1360810,1
1349241,0
1351569,1
1349932,1
1359069,0
1358407,0
1358524,1
1354707,1
1352920,1
1345506,1
1357276,1
1361022,0
1366755,1
1355345,0
1360954,0
1346136,0
1370057,0
1365675,0
1360145,0
1359705,1
1343393,0
1343412,0
1343796,1
1371560,1
1347777,1
1372563,1
1369674,0
1342589,1
1346590,1
1368312,0
1371697,0
1371350,0
1373189,0
1341062,0
1367544,1
1368630,0
1371554,0
1345377,0
1371755,0
1346085,0
1345868,1
1358517,0
1343689,0
1371569,0
1347917,0
1367692,0
1368790,0
1348590,0
1356537,0
1347589,1
1344684,1
1348782,1
1347600,1
1346477,1
1367420,1
1341624,1
1351339,0
1363399,0
1364880,1
1365725,1
1358464,1
1350907,0
1367907,0
1371666,0
1367321,1
1368774,0
1344063,0
1344724,0
1353028,0
1352573,1
1345036,1
1342951,1
1369549,1
1370258,0
1367532,1
1372003,0
1369934,1
1370006,0
1364300,1
1372660,0
1368907,1
1368917,1
1371222,1
1372522,0
1372582,0
1343824,0
1348333,1
1340796,1
1350754,1
1355302,0
1348146,1
1344083,0
1352461,0
1351845,0
1348780,0
1372965,0
1370020,0
1345070,0
1342241,1
1344712,1
1351574,0
1372530,0
1343559,1
1341321,0
1369901,1
1347279,0
1354527,1
1357400,1
1346152,1
1369026,1
1351237,0
1357887,1
1356546,0
1348591,1
1369789,0
1348547,1
1342811,0
1347880,0
1357775,0
1355707,1
1370290,1
1345515,0
1344729,0
1345208,0
1363406,0
1363407,1
1351443,1
1371153,1
1370360,1
1368918,0
1346595,0
1370478,0
1365386,0
1356214,0
1367985,1
1346466,0
1346569,0
1371216,0
1348565,0
1345820,1
1348384,0
1347374,1
1342177,1
1368804,0
1341460,0
1341017,1
1342986,0
1372629,1
1345336,0
1345257,0
1359819,0
1343033,0
1341182,1
1350068,0
1345978,0
1347490,0
1344952,1
1347591,0
1347235,1
1341187,1
1350182,0
1350565,1
1353820,0
1345204,1
1347404,1
1373087,0
1371459,1
1372405,1
1353314,0
1355166,0
1355217,1
1360386,0
1357908,1
1360905,0
1365159,0
1370608,0
1367501,1
1341178,0
1370319,0
1368454,1
1344571,1
1371184,0
1372334,1
1372373,0
1367898,0
1345727,1
1367819,0
1354459,1
1353284,1
1349859,1
1343849,1
1346263,0
1347930,1
1367586,1
1368966,0
1347407,1
1354020,0
1352474,1
1369853,1
1351094,1
1353053,1
1360127,0
1365728,1
1348680,0
1342894,1
1355912,1
1358547,0
1349766,1
1353061,0
1349719,0
1348326,1
1342886,1
1348145,1
1348267,1
1349022,1
1347761,1
1347114,0
1346661,1
1360091,1
1353431,0
1365027,1
1358823,1
1357904,0
1364798,0
1356167,1
1350860,0
1358404,0
1363677,1
1355394,0
1348320,0
1355160,1
1368961,0
1360150,0
1360574,1
1371487,0
1358833,0
1358543,1
1348161,1
1346184,0
1344762,1
1371889,0
1351828,1
1350726,1
1350947,1
1368983,1
1346471,0
1355098,0
1341120,1
1369520,0
1345435,0
1373148,0
1368570,1
1348252,0
1370377,1
1346118,0
1347448,0
1352855,1
1354608,1
1346047,0
1368306,0
1370365,0
1371269,1
1344615,1
1356498,0
1363432,0
1357330,0
1371227,0
1368980,1
1347528,0
1351395,0
1371475,0
1368585,1
1342827,1
1366449,0
1350066,1
1371366,0
1353521,0
1358878,1
1353116,1
1353109,1
1352908,1
1341293,0
1342244,1
1370378,1
1369725,0
1346025,0
1371303,1
1367722,0
1366920,1
1358418,1
1358077,1
1354406,0
1350105,0
1340870,0
1343602,1
1353603,1
1359676,1
1344823,1
1346023,0
1360000,0
1351802,0
1367740,1
1351412,1
1358488,1
1370037,0
1351507,1
1345828,0
1341814,0
1341821,0
1358784,0
1360640,1
1340792,0
1351533,1
1355280,0
1367237,1
1343525,1
1370332,0
1369836,1
1371321,1
1373164,0
1359954,1
1342256,0
1341678,0
1352798,1
1350338,0
1342550,1
1349778,1
1348606,0
1348576,0
1348425,1
1341104,1
1343439,1
1367491,1
1372497,1
1340866,1
1372871,1
1343988,1
1340847,0
1341564,0
1341101,1
1360823,0
1363470,1
1360053,0
1358819,0
1359013,1
1353733,1
1373191,0
1357881,1
1352324,0
1351562,0
1367229,0
1345759,1
1366754,1
1351597,1
1352319,0
1349217,1
1349971,1
1364962,0
1365856,0
1358045,0
1369905,1
1366803,1
1342594,0
1355246,0
1343912,1
1367923,1
1350665,1
1354431,0
1340769,0
1342477,0
1350953,0
1353606,1
1354824,0
1368350,1
1367994,0
1369679,1
1369218,0
1367246,1
1370487,0
1350197,0
1343437,0
1348409,1
1371764,0
1359760,1
1365491,0
1345023,0
1345561,0
1367780,1
1347963,0
1367772,0
1342822,1
1351069,1
1347727,0
1347988,0
1367875,0
